entity,n-authors,n-revs
config/module/test-fixtures/basic-git/DOTgit/hooks/applypatch-msg.sample,2,2
examples/aws-cloudwatch-events/sns/README.md,2,2
terraform/test-fixtures/import-provider-non-vars/main.tf,2,2
builtin/providers/oneandone/resource_oneandone_public_ip.go,2,2
terraform/testdata/plan-count-module-static/main.tf,2,2
config/module/testdata/basic-hg/.hg/store/undo,2,2
builtin/providers/newrelic/resource_newrelic_alert_policy_channel.go,2,2
command/test-fixtures/backend-unchanged-with-legacy/.terraform/terraform.tfstate,2,2
examples/google-content-based-load-balancing/main.tf,2,2
terraform/testdata/apply-output-list/main.tf,2,2
terraform/testdata/refresh-no-state/main.tf,2,2
test-fixtures/complex_outputs.tfstate,2,2
config/testdata/validate-depends-on-module/main.tf,2,2
internal/initwd/test-fixtures/already-installed/root.tf,2,2
config/module/testdata/registry-subdir/main.tf,2,2
terraform/testdata/module-deps-explicit-provider-resource/main.tf,2,2
builtin/providers/opsgenie/data_source_opsgenie_user.go,2,2
terraform/testdata/apply-interpolated-count/main.tf,2,2
examples/alicloud-ecs-userdata/README.md,2,2
configs/test-fixtures/config-build/child_a/child_a.tf,2,2
configs/configupgrade/test-fixtures/valid/argument-commas/want/argument-commas.tf,2,2
terraform/test-fixtures/plan-module-provider-inherit-deep/main.tf,2,2
terraform/test-fixtures/transform-destroy-deps/main.tf,2,2
builtin/providers/cobbler/resource_cobbler_kickstart_file.go,2,2
terraform/testdata/plan-close-module-provider/main.tf,2,2
helper/structure/normalize_json.go,2,2
terraform/test-fixtures/validate-module-bad-rc/main.tf,2,2
Godeps/Readme,2,2
config/module/testdata/conficting-submodule-names/a/c/main.tf,2,2
builtin/providers/gitlab/resource_gitlab_deploy_key.go,2,2
command/test-fixtures/init-internal/main.tf,2,2
config/test-fixtures/validate-unknownvar-count/main.tf,2,2
builtin/providers/rabbitmq/resource_queue.go,2,2
builtin/bins/provider-dyn/main.go,2,2
builtin/bins/provider-rundeck/main.go,2,2
terraform/test-fixtures/apply-local-val/outputs.tf,2,2
config/module/testdata/basic-git/DOTgit/hooks/pre-commit.sample,2,2
terraform/testdata/plan-provisioner-cycle/main.tf,2,2
terraform/testdata/module-deps-inherit-provider/main.tf,2,2
terraform/test-fixtures/plan-close-module-provider/main.tf,2,2
config/testdata/validate-count-module-var/main.tf,2,2
config/module/test-fixtures/basic-git/main.tf,2,2
terraform/test-fixtures/update-resource-provider/main.tf,2,2
terraform/test-fixtures/apply-module-bool/child/main.tf,2,2
terraform/testdata/apply-module-provider-inherit-alias-orphan/main.tf,2,2
builtin/providers/dyn/provider.go,2,2
terraform/test-fixtures/plan-module-input-computed/main.tf,2,2
terraform/testdata/validate-module-pc-vars/child/main.tf,2,2
examples/alicloud-slb-vpc/main.tf,2,2
config/module/testdata/basic-git/DOTgit/hooks/pre-rebase.sample,2,2
examples/alicloud-build-lnmp/userdata.sh,2,2
terraform/testdata/plan-module-destroy/child/main.tf,2,2
terraform/testdata/plan-prevent-destroy-good/main.tf,2,2
terraform/testdata/plan-required-output/main.tf,2,2
command/test-fixtures/backend-unchanged/main.tf,2,2
terraform/test-fixtures/input-module-data-vars/child/main.tf,2,2
command/test-fixtures/import-provider-var-default/terraform.tfvars,2,2
terraform/test-fixtures/plan-module-cycle/child/main.tf,2,2
terraform/testdata/graph-depends-on-count/main.tf,2,2
terraform/test-fixtures/validate-good-module/main.tf,2,2
builtin/providers/aws/data_source_aws_kinesis_stream.go,2,2
builtin/providers/google/resource_bigquery_table.go,2,2
builtin/providers/atlas/data_source_artifact.go,2,2
terraform/test-fixtures/apply-provisioner-module/child/main.tf,2,2
config/test-fixtures/validate-module-source-var/main.tf,2,2
config/module/testdata/validate-required-var/child/main.tf,2,2
terraform/testdata/transform-orphan-count/main.tf,2,2
config/testdata/var_int.tf,2,2
terraform/testdata/plan-module-wrong-var-type-nested/main.tf,2,2
terraform/testdata/plan-module-provider-defaults-var/child/main.tf,2,2
terraform/testdata/apply-count-variable/main.tf,2,2
examples/azure-vm-custom-image-new-storage-account/main.tf,2,2
terraform/test-fixtures/apply-provisioner-destroy-locals/main.tf,2,2
cliconfig_windows.go,2,2
terraform/testdata/plan-module-var/child/main.tf,2,2
config/testdata/validate-prov-conn-splat-other/main.tf,2,2
terraform/test-fixtures/state-filter/small_test_instance.tfstate,2,2
terraform/test-fixtures/transform-destroy-prefix/main.tf,2,2
terraform/test-fixtures/graph-missing-deps/main.tf,2,2
config/test-fixtures/provisioners-destroy.tf,2,2
terraform/testdata/plan-count-var/main.tf,2,2
config/test-fixtures/output-warnings/main.tf,2,2
builtin/providers/aws/resource_aws_emr_security_configuration.go,2,2
terraform/testdata/apply-destroy-module-with-attrs/main.tf,2,2
command/internal_plugin_core.go,2,2
terraform/test-fixtures/transform-resource-count-negative/main.tf,2,2
config/module/testdata/validate-bad-output-to-module/child/main.tf,2,2
configs/configload/test-fixtures/add-version-constraint/.terraform/modules/modules.json,2,2
command/test-fixtures/state-list-backend-default/.terraform/terraform.tfstate,2,2
terraform/test-fixtures/plan-module-wrong-var-type-nested/inner/main.tf,2,2
builtin/providers/archive/test-fixtures/test-dir/file2.txt,2,2
examples/azure-wordpress-mysql-replication/outputs.tf,2,2
terraform/testdata/transform-provider-disable/main.tf,2,2
command/test-fixtures/state-pull-backend/.terraform/terraform.tfstate,2,2
terraform/testdata/transform-destroy-edge-splat/main.tf,2,2
examples/alicloud-ecs-special-sg/main.tf,2,2
builtin/providers/docker/data_source_docker_registry_image.go,2,2
config/testdata/validate-provider-multi-ref-bad/main.tf,2,2
config/module/testdata/basic-hg/.hg/dirstate,2,2
config/test-fixtures/backend-hash-type-only/main.tf,2,2
configs/test-fixtures/invalid-files/data-reserved-lifecycle.tf,2,2
command/test-fixtures/backend-unchanged-with-legacy/main.tf,2,2
builtin/bins/provider-rancher/main.go,2,2
terraform/test-fixtures/input-module-data-vars/main.tf,2,2
terraform/testdata/issue-9549/main.tf,2,2
terraform/testdata/refresh-targeted-count/main.tf,2,2
config/test-fixtures/terraform-backend.tf.json,2,2
builtin/providers/tls/resource_locally_signed_cert.go,2,2
terraform/test-fixtures/validate-module-pc-inherit/main.tf,2,2
config/testdata/validate-var-dup/main.tf,2,2
plugin/discovery/test-fixtures/not-a-dir,2,2
configs/configupgrade/test-fixtures/valid/block-as-map-attr/want/block-as-map-attr.tf,2,2
terraform/test-fixtures/graph-builder-modules/main.tf,2,2
command/test-fixtures/show/main.tf,2,2
terraform/testdata/vars-basic-bool/main.tf,2,2
terraform/testdata/apply-unknown-interpolate/main.tf,2,2
builtin/providers/heroku/test-fixtures/terraform.key,2,2
configs/test-fixtures/config-build/child_b/child_b.tf,2,2
terraform/test-fixtures/apply-data-basic/main.tf,2,2
terraform/testdata/plan-computed-value-in-map/main.tf,2,2
builtin/providers/consul/test-fixtures/usercert.pem,2,2
builtin/providers/google/data_source_google_container_engine_versions.go,2,2
config/module/test-fixtures/basic-git/DOTgit/hooks/post-update.sample,2,2
config/module/test-fixtures/basic-git/DOTgit/objects/1d/3d6744266642cb7623e2c678c33c77b075c49f,2,2
terraform/test-fixtures/empty-with-child-module/child/child.tf,2,2
terraform/test-fixtures/apply-targeted/main.tf,2,2
terraform/testdata/plan-module-variable-from-splat/main.tf,2,2
examples/google-internal-load-balancing/.gitignore,2,2
configs/test-fixtures/valid-modules/override-dynamic-block-override/base.tf,2,2
config/testdata/hcl2-experiment-switch/not-eligible.tf.json,2,2
builtin/bins/provider-docker/main.go,2,2
builtin/providers/aws/test-fixtures/saml-metadata.xml,2,2
config/module/test-fixtures/discover-registry-local/exists-in-registry/identifier/provider/main.tf,2,2
examples/alicloud-vpc-cluster-sg/main.tf,2,2
terraform/testdata/apply-resource-depends-on-module-empty/main.tf,2,2
config/test-fixtures/validate-resource-self/main.tf,2,2
builtin/providers/circonus/metric_cluster.go,2,2
configs/configupgrade/test-fixtures/valid/relative-module-source/want/main.tf,2,2
builtin/providers/aws/resource_aws_codedeploy_deployment_config.go,2,2
terraform/testdata/transform-destroy-edge-module/main.tf,2,2
terraform/testdata/new-pc-cache/main.tf,2,2
terraform/test-fixtures/plan-targeted-cross-module/B/main.tf,2,2
examples/google-content-based-load-balancing/terraform.tfvars.example,2,2
command/test-fixtures/plan-emptydiff/main.tf,2,2
terraform/test-fixtures/transform-module-var-nested/main.tf,2,2
terraform/testdata/apply-provisioner-diff/main.tf,2,2
examples/101-vm-simple-linux/.gitignore,2,2
builtin/providers/consul/test-fixtures/agent.json.example,2,2
examples/azure-vmss-ubuntu/variables.tf,2,2
terraform/testdata/plan-module-provider-inherit-deep/B/main.tf,2,2
configs/configupgrade/test-fixtures/valid/inline-comments/want/versions.tf,2,2
config/testdata/variable-no-name.tf,2,2
terraform/test-fixtures/graph-node-module-flatten/child/main.tf,2,2
config/testdata/validate-module-source-var/main.tf,2,2
config/testdata/validate-module-var-self/main.tf,2,2
command/test-fixtures/state-push-good/main.tf,2,2
terraform/test-fixtures/graph-diff-module-dep/main.tf,2,2
configs/test-fixtures/valid-modules/override-output-sensitive/override.tf,2,2
command/e2etest/test-fixtures/template-provider/main.tf,2,2
configs/test-fixtures/invalid-files/native-syntax-as-json.tf.json,2,2
terraform/test-fixtures/import-provider-alias/main.tf,2,2
terraform/testdata/input-submodule-count/mod/submod/main.tf,2,2
examples/azure-vnet-to-vnet-peering/main.tf,2,2
terraform/testdata/refresh-module-computed-var/main.tf,2,2
builtin/providers/alicloud/data_source_alicloud_zones.go,2,2
examples/azure-vnet-to-vnet-peering/deploy.mac.sh,2,2
config/test-fixtures/provider-version/main.tf,2,2
config/testdata/validate-path-var/main.tf,2,2
internal/initwd/test-fixtures/local-module-error/main.tf,2,2
terraform/test-fixtures/graph-module-orphan/main.tf,2,2
terraform/test-fixtures/module-deps-inherit-provider/grandchild/grandchild.tf,2,2
command/test-fixtures/backend-plan-local-match/terraform.tfstate,2,2
configs/configupgrade/test-fixtures/valid/ignore-changes-flatmap-colls/want/ignore-changes-flatmap-colls.tf,2,2
command/test-fixtures/show-json/modules/bar/main.tf,2,2
config/testdata/hcl2-experiment-switch/opted-in.tf,2,2
terraform/test-fixtures/empty-with-child-module/grandchild/grandchild.tf,2,2
terraform/test-fixtures/module-deps-inherit-provider/child/child.tf,2,2
backend/local/test-fixtures/refresh-var-unset/main.tf,2,2
terraform/testdata/apply-module-bool/child/main.tf,2,2
terraform/test-fixtures/plan-module-variable-from-splat/mod/main.tf,2,2
terraform/testdata/refresh-data-resource-basic/main.tf,2,2
config/test-fixtures/validate-count-not-int-const/main.tf,2,2
configs/test-fixtures/invalid-files/variable-type-unknown.tf,2,2
builtin/providers/circonus/resource_circonus_check_postgresql.go,2,2
terraform/testdata/apply-provisioner-fail-create-before/main.tf,2,2
configs/configupgrade/test-fixtures/valid/heredoc-no-interp/want/versions.tf,2,2
terraform/test-fixtures/transform-provider-disable/child/main.tf,2,2
terraform/testdata/input-provider-once/main.tf,2,2
terraform/testdata/graph-builder-apply-provisioner/main.tf,2,2
builtin/providers/cloudstack/resource_cloudstack_static_route.go,2,2
config/testdata/validate-var-default/main.tf,2,2
terraform/testdata/graph-modules/main.tf,2,2
terraform/testdata/apply-provisioner-destroy-module/main.tf,2,2
terraform/testdata/apply-output-orphan-module/main.tf,2,2
terraform/testdata/transform-trans-reduce-basic/main.tf,2,2
backend/remote/test-fixtures/empty/.gitignore,2,2
builtin/providers/aws/resource_aws_elasticache.go,2,2
examples/azure-vnet-two-subnets/graph.png,2,2
terraform/test-fixtures/input-module-computed-output-element/main.tf,2,2
examples/google-two-tier/scripts/install.sh,2,2
config/module/testdata/basic-git/DOTgit/hooks/applypatch-msg.sample,2,2
terraform/test-fixtures/plan-close-module-provider/mod/main.tf,2,2
builtin/providers/rundeck/resource_private_key.go,2,2
examples/azure-sql-database/deploy.mac.sh,2,2
config/test-fixtures/var-invalid-key.tf,2,2
configs/configupgrade/test-fixtures/valid/block-as-list-dynamic-item/want/block-as-list-dynamic-item.tf,2,2
terraform/test-fixtures/input-provider-with-vars-and-module/child/main.tf,2,2
config/module/testdata/validate-module-unknown/main.tf,2,2
terraform/test-fixtures/apply-provider-configure-disabled/main.tf,2,2
backend/remote/test-fixtures/plan-variables/plan.log,2,2
terraform/testdata/refresh-data-module-var/main.tf,2,2
examples/azure-servicebus-create-topic-and-subscription/main.tf,2,2
terraform/testdata/plan-var-list-err/main.tf,2,2
config/testdata/dir-override-var/main.tf,2,2
examples/alicloud-ecs-vpc/outputs.tf,2,2
plugin/discovery/testdata/plugin-cache/terraform-provider-foo_v0.0.1_x4,2,2
terraform/testdata/validate-module-pc-inherit-unused/child/main.tf,2,2
internal/initwd/test-fixtures/local-modules/root.tf,2,2
config/testdata/dir-basic/two.tf,2,2
config/module/testdata/tar-subdir-to-parent/foo.tgz,2,2
terraform/testdata/apply-destroy-cross-providers/child/main.tf,2,2
terraform/test-fixtures/plan-module-destroy-multivar/child/main.tf,2,2
builtin/bins/provider-packet/main.go,2,2
terraform/test-fixtures/graph-builder-orphan-deps/main.tf,2,2
config/test-fixtures/terraform-backend-2.tf.json,2,2
terraform/testdata/apply-destroy/main.tf,2,2
terraform/test-fixtures/plan-count-module-static/child/main.tf,2,2
examples/aws-cloudwatch-events/kinesis/README.md,2,2
config/test-fixtures/validate-var-module/main.tf,2,2
examples/azure-openshift-origin/outputs.tf,2,2
builtin/providers/consul/resource_consul_node.go,2,2
configs/test-fixtures/valid-files/resources.tf,2,2
terraform/testdata/plan-self-ref/main.tf,2,2
command/test-fixtures/init-backend-config-file-change/.terraform/terraform.tfstate,2,2
terraform/testdata/input-provider-with-vars-and-module/child/main.tf,2,2
terraform/testdata/plan-module-deadlock/child/main.tf,2,2
config/test-fixtures/validate-prov-conn-splat-self/main.tf,2,2
configs/configupgrade/test-fixtures/valid/list-of-obj-as-block/input/list-of-obj-as-block.tf,2,2
examples/azure-vm-from-user-image/graph.png,2,2
examples/azure-openshift-origin/deploy.ci.sh,2,2
examples/azure-2-vms-loadbalancer-lbrules/outputs.tf,2,2
builtin/providers/openstack/resource_openstack_dns_recordset_v2.go,2,2
config/module/testdata/basic-hg/.hg/undo.desc,2,2
terraform/testdata/plan-targeted-module-with-provider/child1/main.tf,2,2
examples/azure-traffic-manager-lb-scale-set/Readme.md,2,2
config/testdata/prevent-destroy-string.tf,2,2
terraform/testdata/input-provider-multi/main.tf,2,2
config/module/testdata/basic-git/subdir/sub.tf,2,2
config/module/test-fixtures/basic-git/subdir/sub.tf,2,2
builtin/providers/azure/resources.go,2,2
config/test-fixtures/validate-local-multi-file/local-def.tf,2,2
configs/configupgrade/test-fixtures/valid/lifecycle/want/versions.tf,2,2
configs/test-fixtures/valid-modules/override-dynamic-block-base/base.tf,2,2
terraform/testdata/validate-module-deps-cycle/b/main.tf,2,2
config/testdata/validate-depends-on-var/main.tf,2,2
configs/test-fixtures/invalid-modules/override-variable-causes-bad-default/override.tf,2,2
builtin/bins/provider-cobbler/main.go,2,2
terraform/test-fixtures/validate-module-pc-inherit/child/main.tf,2,2
terraform/testdata/apply-module-provider-inherit-alias/child/main.tf,2,2
command/test-fixtures/backend-unset-with-legacy/local-state.tfstate,2,2
terraform/testdata/apply-output/main.tf,2,2
configs/hcl2shim/single_attr_body.go,2,2
terraform/testdata/graph-depends-on/main.tf,2,2
terraform/testdata/transform-provider-disable-keep/child/main.tf,2,2
config/test-fixtures/validate-var-default-interpolate-escaped/main.tf,2,2
command/test-fixtures/validate-invalid/missing_quote/main.tf,2,2
config/testdata/validate-path-var-invalid/main.tf,2,2
terraform/testdata/apply-depends-create-before/main.tf,2,2
command/test-fixtures/show-json/nested-modules/output.json,2,2
terraform/testdata/plan-module-input/child/main.tf,2,2
terraform/testdata/transform-targets-destroy/main.tf,2,2
terraform/testdata/plan-module-wrong-var-type-nested/inner/main.tf,2,2
builtin/providers/icinga2/provider.go,2,2
builtin/providers/aws/resource_aws_api_gateway_usage_plan.go,2,2
config/testdata/validate-bad-depends-on/main.tf,2,2
builtin/bins/provider-postgresql/main.go,2,2
terraform/test-fixtures/transform-tainted-basic/main.tf,2,2
terraform/testdata/transform-provisioner-basic/main.tf,2,2
builtin/providers/oneandone/resource_oneandone_vpn.go,2,2
builtin/providers/aws/resource_aws_spot_datafeed_subscription.go,2,2
terraform/testdata/plan-data-resource-becomes-computed/main.tf,2,2
command/test-fixtures/apply-destroy-targeted/main.tf,2,2
terraform/test-fixtures/plan-count-zero/main.tf,2,2
configs/test-fixtures/valid-files/outputs.tf,2,2
terraform/test-fixtures/apply-targeted-module-resource/main.tf,2,2
command/test-fixtures/import-provider-implicit/main.tf,2,2
terraform/testdata/apply-resource-depends-on-module-in-module/child/main.tf,2,2
examples/alicloud-slb-vpc/outputs.tf,2,2
builtin/providers/ultradns/common.go,2,2
config/module/test-fixtures/validate-bad-output/main.tf,2,2
builtin/providers/ns1/resource_zone.go,2,2
terraform/test-fixtures/plan-count-one-index/main.tf,2,2
examples/alicloud-slb-vpc/README.md,2,2
terraform/test-fixtures/apply-provider-alias/main.tf,2,2
config/testdata/dir-override/two.tf,2,2
config/module/testdata/discover-subdirs/namespace/identifier/provider/main.tf,2,2
builtin/providers/aws/resource_aws_emr.go,2,2
builtin/bins/provider-openstack/main.go,2,2
builtin/providers/softlayer/resource_softlayer_ssh_key.go,2,2
config/module/testdata/validate-alias-bad/main.tf,2,2
plugin/discovery/testdata/terraform-provider-badsig_0.1.0_SHA256SUMS.sig,2,2
config/module/testdata/validate-module-root/main.tf,2,2
examples/101-vm-simple-linux/variables.tf,2,2
builtin/bins/provider-chef/main.go,2,2
command/test-fixtures/show-json/nested-modules/modules/more-modules/main.tf,2,2
config/testdata/dir-only-override/main_override.tf,2,2
examples/azure-vm-specialized-vhd-existing-vnet/graph.png,2,2
terraform/testdata/plan-count-computed-module/child/main.tf,2,2
configs/configload/test-fixtures/already-installed/.terraform/modules/modules.json,2,2
builtin/providers/aws/waf_token_handlers.go,2,2
builtin/bins/provider-grafana/main.go,2,2
terraform/test-fixtures/plan-module-destroy/child/main.tf,2,2
command/test-fixtures/providers-schema/basic/provider.tf,2,2
terraform/test-fixtures/vars-basic/main.tf,2,2
examples/alicloud-ecs-zone-type/README.md,2,2
terraform/testdata/transform-provider-grandchild-inherit/main.tf,2,2
command/test-fixtures/backend-unchanged/local-state.tfstate,2,2
config/module/test-fixtures/validate-alias-bad/child/main.tf,2,2
builtin/bins/provider-atlas/main.go,2,2
terraform/testdata/import-provider-alias/main.tf,2,2
terraform/test-fixtures/plan-module-input-var/main.tf,2,2
config/test-fixtures/validate-missing-provider/main.tf,2,2
terraform/testdata/validate-module-pc-inherit/child/main.tf,2,2
terraform/testdata/destroy-module-with-provider/mod/main.tf,2,2
builtin/providers/ovh/resource_ovh_publiccloud_private_network.go,2,2
terraform/testdata/apply-provisioner-destroy-outputs/main.tf,2,2
terraform/test-fixtures/validate-var-map-override-old/main.tf,2,2
config/module/testdata/validate-bad-output/child/main.tf,2,2
terraform/testdata/graph-node-module-expand/child/main.tf,2,2
examples/alicloud-vpc-route-entry/variables.tf,2,2
config/test-fixtures/validate-provider-multi-ref-bad/main.tf,2,2
plugin/discovery/testdata/current-style-plugins/mockos_mockarch/terraform-foo-missing-version,2,2
Godeps,2,2
builtin/providers/terraform/test-fixtures/null_outputs.tfstate,2,2
terraform/test-fixtures/graph-builder-modules/consul/main.tf,2,2
builtin/providers/heroku/test-fixtures/terraform.cert,2,2
terraform/test-fixtures/graph-node-module-expand/child/main.tf,2,2
config/module/test-fixtures/basic-git/DOTgit/hooks/pre-commit.sample,2,2
plugin/discovery/testdata/terraform-provider-template_0.1.0_SHA256SUMS.sig,2,2
command/test-fixtures/backend-plan-local-mismatch-lineage/terraform.tfstate,2,2
cliconfig.go,2,2
terraform/test-fixtures/apply-targeted-count/main.tf,2,2
terraform/test-fixtures/apply-cancel-block/main.tf,2,2
builtin/providers/alicloud/resource_alicloud_ess_scalingrule.go,2,2
terraform/testdata/apply-destroy-deeply-nested-module/child/subchild/main.tf,2,2
terraform/testdata/apply-empty-module/child/main.tf,2,2
backend/operation_type.go,2,2
builtin/providers/circonus/metric.go,2,2
terraform/test-fixtures/apply-module/child/main.tf,2,2
builtin/providers/rabbitmq/resource_binding.go,2,2
terraform/test-fixtures/module-deps-implicit-provider/main.tf,2,2
examples/alicloud-rds/main.tf,2,2
builtin/providers/alicloud/extension_tags.go,2,2
builtin/providers/aws/data_source_aws_elasticache_cluster.go,2,2
builtin/providers/external/provider.go,2,2
terraform/testdata/plan-count-computed/main.tf,2,2
terraform/test-fixtures/transform-module-var-basic/main.tf,2,2
terraform/test-fixtures/apply-resource-depends-on-module-empty/main.tf,2,2
terraform/testdata/apply-provisioner-fail/main.tf,2,2
terraform/testdata/apply-destroy-targeted-count/main.tf,2,2
config/module/test-fixtures/conficting-submodule-names/b/main.tf,2,2
terraform/testdata/apply-local-val/outputs.tf,2,2
terraform/testdata/apply-output-add-before/outputs.tf.json,2,2
config/testdata/output-unnamed.tf,2,2
terraform/testdata/apply-module-destroy-order/main.tf,2,2
config/testdata/output-no-warnings/main.tf,2,2
terraform/testdata/interpolate-multi-interp/main.tf,2,2
terraform/testdata/vars-basic/main.tf,2,2
examples/azure-wordpress-mysql-replication/deploy.ci.sh,2,2
configs/configupgrade/test-fixtures/valid/argument-commas/want/versions.tf,2,2
terraform/testdata/transform-diff-basic/main.tf,2,2
terraform/test-fixtures/graph-builder-basic/main.tf,2,2
command/test-fixtures/backend-changed-with-legacy/local-state-old.tfstate,2,2
builtin/providers/aws/test-fixtures/cloudformation-template.yaml,2,2
builtin/providers/opc/data_source_network_interface.go,2,2
command/test-fixtures/plan/terraform.tfstate,2,2
terraform/testdata/plan-module-provider-inherit/main.tf,2,2
helper/structure/suppress_json_diff.go,2,2
config/test-fixtures/terraform-backend.tf,2,2
examples/azure-cdn-with-storage-account/deploy.mac.sh,2,2
config/test-fixtures/output-depends-on.tf,2,2
terraform/testdata/apply-error-create-before/main.tf,2,2
terraform/testdata/plan-count-dec/main.tf,2,2
config/testdata/validate-provider-version-invalid/main.tf,2,2
builtin/providers/azurerm/data_source_arm_public_ip.go,2,2
builtin/bins/provider-github/main.go,2,2
builtin/providers/cobbler/resource_cobbler_system.go,2,2
command/test-fixtures/init-backend-empty/main.tf,2,2
config/module/test-fixtures/validate-bad-output-to-module/main.tf,2,2
builtin/providers/test/resource_gh12183.go,2,2
terraform/test-fixtures/plan-module-var-with-default-value/main.tf,2,2
terraform/test-fixtures/refresh-data-module-var/child/main.tf,2,2
helper/customdiff/doc.go,2,2
terraform/testdata/apply-destroy-nested-module/main.tf,2,2
command/test-fixtures/show-json/basic-delete/main.tf,2,2
contrib/zsh-completion/install.sh,2,2
config/test-fixtures/validate-var-module-invalid/main.tf,2,2
builtin/providers/aws/resource_aws_api_gateway_client_certificate.go,2,2
builtin/providers/consul/data_source_consul_keys.go,2,2
examples/azure-encrypt-running-linux-vm/outputs.tf,2,2
terraform/test-fixtures/transform-resource-count-deps/main.tf,2,2
examples/gce-vpn/README.md,2,2
builtin/providers/ovh/types.go,2,2
terraform/test-fixtures/apply-destroy-mod-var-provider-config/child/child.tf,2,2
builtin/bins/provider-vcd/main.go,2,2
terraform/testdata/plan-untargeted-resource-output/main.tf,2,2
terraform/testdata/apply-output-add-after/main.tf,2,2
builtin/providers/ovh/config.go,2,2
svchost/auth/test-helper/.gitignore,2,2
configs/test-fixtures/valid-files/variables.tf.json,2,2
terraform/testdata/plan-module-map-literal/child/main.tf,2,2
terraform/testdata/apply-taint/main.tf,2,2
terraform/test-fixtures/transform-provider-invalid/mod/main.tf,2,2
builtin/providers/aws/resource_aws_inspector_resource_group.go,2,2
terraform/eval_filter.go,2,2
terraform/testdata/plan-modules-remove/main.tf,2,2
terraform/testdata/new-good/main.tf,2,2
terraform/testdata/transform-destroy-depends-on/main.tf,2,2
examples/azure-2-vms-loadbalancer-lbrules/main.tf,2,2
configs/test-fixtures/valid-modules/override-module/b_override.tf,2,2
terraform/testdata/input-module-computed-output-element/modb/main.tf,2,2
backend/local/test-fixtures/apply/main.tf,2,2
config/testdata/validate-tf-version-interp/main.tf,2,2
terraform/testdata/transform-provider-basic/main.tf,2,2
terraform/test-fixtures/validate-bad-count/main.tf,2,2
config/module/testdata/validate-required-var/main.tf,2,2
terraform/test-fixtures/apply-empty-module/main.tf,2,2
builtin/providers/opsgenie/resource_opsgenie_user.go,2,2
command/test-fixtures/backend-new/main.tf,2,2
terraform/testdata/validate-module-pc-inherit-orphan/main.tf,2,2
deps/v0-6-5.json,2,2
builtin/providers/alicloud/resource_alicloud_disk.go,2,2
configs/testdata/valid-files/resources-dependson-quoted.tf,2,2
config/test-fixtures/dir-override-var/main_override.tf,2,2
config/test-fixtures/validate-count-var-unknown/main.tf,2,2
plugin/discovery/test-fixtures/current-style-plugins/mockos_mockarch/terraform-notfoo-bar-V0.0.1,2,2
builtin/providers/chef/resource_role.go,2,2
terraform/testdata/transform-provider-missing/main.tf,2,2
builtin/providers/cloudflare/resource_cloudflare_record_migrate.go,2,2
builtin/providers/aws/resource_aws_opsworks_php_app_layer.go,2,2
config/testdata/dir-merge/two.tf,2,2
terraform/testdata/plan-targeted-module-untargeted-variable/child/main.tf,2,2
config/testdata/dir-override/override.tf.json,2,2
terraform/test-fixtures/import-provider/main.tf,2,2
terraform/testdata/apply-output-multi/main.tf,2,2
terraform/testdata/validate-bad-var/main.tf,2,2
command/e2etest/make-archive.sh,2,2
examples/aws-cloudwatch-events/kinesis/outputs.tf,2,2
config/module/testdata/child/foo/bar/main.tf,2,2
config/module/test-fixtures/discover-registry-local/main.tf,2,2
terraform/testdata/plan-targeted-orphan/main.tf,2,2
builtin/providers/postgresql/.gitignore,2,2
config/module/testdata/basic-hg/.hg/undo.dirstate,2,2
config/testdata/empty-collections/main.tf,2,2
terraform/testdata/plan-module-provider-inherit-deep/A/main.tf,2,2
command/test-fixtures/backend-unset-with-legacy/local-state-old.tfstate,2,2
examples/alicloud-ess-schedule/variables.tf,2,2
terraform/testdata/graph-diff-module-dep-module/bar/main.tf,2,2
builtin/providers/aws/test-fixtures/saml-metadata-modified.xml,2,2
terraform/testdata/apply-provisioner-module/child/main.tf,2,2
terraform/test-fixtures/apply-destroy-nested-module-with-attrs/top.tf,2,2
terraform/test-fixtures/graph-tainted/main.tf,2,2
terraform/test-fixtures/state-filter/nested-modules.tfstate,2,2
command/test-fixtures/get/main.tf,2,2
terraform/testdata/apply-local-val/child/child.tf,2,2
command/test-fixtures/backend-change-multi-to-no-default-with-default/.terraform/terraform.tfstate,2,2
terraform/test-fixtures/graph-node-module-flatten/main.tf,2,2
command/config.go,2,2
configs/configupgrade/test-fixtures/valid/block-as-list-dynamic/want/block-as-list-dynamic.tf,2,2
builtin/providers/alicloud/resource_alicloud_snat.go,2,2
configs/configupgrade/test-fixtures/valid/map-attr-as-block/input/map-attr-as-block.tf,2,2
config/module/test-fixtures/dup/main.tf,2,2
config/module/testdata/validate-alias-good/main.tf,2,2
terraform/test-fixtures/plan-modules-remove-provisioners/main.tf,2,2
builtin/providers/aws/test-fixtures/iam-ssl-unix-line-endings.pem,2,2
config/module/test-fixtures/validate-child-bad/child/main.tf,2,2
terraform/test-fixtures/plan-modules-remove-provisioners/parent/child/main.tf,2,2
internal/initwd/test-fixtures/local-module-symlink/child_a/child_a.tf,2,2
builtin/providers/ovh/provider.go,2,2
examples/alicloud-slb-vpc/variables.tf,2,2
builtin/providers/aws/resource_aws_codebuild_project_migrate.go,2,2
command/test-fixtures/backend-change-multi-to-single/local-state.tfstate,2,2
terraform/test-fixtures/graph-builder-plan-dynblock/dynblock.tf,2,2
config/module/testdata/discover-registry-local/main.tf,2,2
