entity,n-authors,n-revs
command/test-fixtures/providers/main.tf,2,2
config/testdata/validate-count-var-invalid/main.tf,2,2
builtin/providers/bitbucket/provider_test.go,2,2
builtin/providers/rabbitmq/resource_permissions.go,2,2
examples/alicloud-vpc/main.tf,2,2
builtin/providers/circonus/metric_test.go,2,2
builtin/providers/google/resource_sql_user_migrate_test.go,2,2
terraform/testdata/graph-builder-apply-target-module/child1/main.tf,2,2
configs/test-fixtures/invalid-files/interp-in-data-label.tf,2,2
terraform/testdata/apply-module-provider-inherit-alias/main.tf,2,2
examples/google-content-based-load-balancing/README.md,2,2
config/testdata/copy-basic/main.tf,2,2
command/test-fixtures/init-legacy-rc/main.tf,2,2
terraform/test-fixtures/validate-bad-pc-empty/main.tf,2,2
terraform/testdata/apply-module-grandchild-provider-inherit/main.tf,2,2
builtin/providers/aws/resource_aws_wafregional_ipset_test.go,2,2
builtin/providers/aws/data_source_aws_vpc_peering_connection.go,2,2
terraform/test-fixtures/import-provider-module/child/main.tf,2,2
builtin/providers/openstack/import_openstack_dns_recordset_v2_test.go,2,2
builtin/providers/datadog/resource_datadog_downtime.go,2,2
configs/configload/test-fixtures/already-installed/.terraform/modules/child_b/child_b.tf,2,2
config/module/testdata/discover-registry-local/exists-in-registry/identifier/provider/main.tf,2,2
terraform/testdata/graph-provisioners/main.tf,2,2
terraform/test-fixtures/plan-module-destroy-gh-1835/b/main.tf,2,2
builtin/providers/test/resource_as_single.go,2,2
terraform/testdata/apply-good/main.tf,2,2
terraform/testdata/plan-modules-remove-provisioners/parent/main.tf,2,2
terraform/test-fixtures/transform-provider-grandchild-inherit/child/grandchild/main.tf,2,2
terraform/testdata/transform-module-var-nested/child/child/main.tf,2,2
terraform/testdata/plan-prevent-destroy-count-bad/main.tf,2,2
backend/remote/test-fixtures/cost-estimation/plan.log,2,2
builtin/providers/heroku/test-fixtures/terraform2.key,2,2
configs/configupgrade/test-fixtures/valid/block-as-list-dynamic/input/block-as-list-dynamic.tf,2,2
builtin/providers/ns1/resource_notifylist_test.go,2,2
terraform/test-fixtures/apply-provisioner-diff/main.tf,2,2
terraform/testdata/plan-destroy-interpolated-count/main.tf,2,2
configs/configupgrade/test-fixtures/valid/depends-on/want/depends-on.tf,2,2
examples/google-internal-load-balancing/terraform.tfvars.example,2,2
terraform/testdata/input-interpolate-var/main.tf,2,2
config/testdata/attributes.tf,2,2
config/testdata/validate-module-var-map/main.tf,2,2
builtin/bins/provider-librato/main.go,2,2
builtin/providers/aws/import_aws_vpc_peering_connection_test.go,2,2
resource_softlayer_ssh_key.go,2,2
command/test-fixtures/state-push-replace-match/main.tf,2,2
builtin/providers/aws/data_source_aws_vpc_endpoint_service_test.go,2,2
config/testdata/resource-no-name.tf.json,2,2
builtin/providers/aws/wafregionl_token_handlers.go,2,2
builtin/providers/http/data_source.go,2,2
examples/aws-two-tier/outputs.tf,2,2
terraform/testdata/graph-builder-apply-module-destroy/main.tf,2,2
terraform/test-fixtures/plan-count-computed-module/child/main.tf,2,2
config/testdata/validate-var-module-invalid/main.tf,2,2
terraform/test-fixtures/plan-data-source-type-mismatch/main.tf,2,2
terraform/test-fixtures/apply-provisioner-fail-create-before/main.tf,2,2
terraform/testdata/graph-builder-plan-basic/main.tf,2,2
config/module/testdata/basic-git/DOTgit/info/exclude,2,2
builtin/providers/aws/resource_aws_api_gateway_client_certificate_test.go,2,2
builtin/providers/oneandone/resource_oneandone_monitoring_policy_test.go,2,2
builtin/providers/aws/resource_aws_ssm_maintenance_window_target_test.go,2,2
config/test-fixtures/validate-var-multi-non-slice-provisioner/main.tf,2,2
plugin/discovery/testdata/not-a-dir,2,2
builtin/providers/vault/resource_auth_backend.go,2,2
terraform/test-fixtures/plan-list-order/main.tf,2,2
builtin/providers/archive/test-fixtures/test-dir/file3.txt,2,2
builtin/providers/opc/resource_ip_network_exchange_test.go,2,2
terraform/test-fixtures/plan-module-input-computed/child/main.tf,2,2
config/testdata/validate-count-not-int/main.tf,2,2
builtin/providers/azurerm/import_arm_dns_a_record_test.go,2,2
builtin/providers/ultradns/resource_ultradns_dirpool_test.go,2,2
command/test-fixtures/backend-unset-with-legacy/main.tf,2,2
terraform/test-fixtures/apply-tainted-targets/main.tf,2,2
terraform/test-fixtures/graph-builder-multi-level-module/main.tf,2,2
terraform/testdata/apply-good-create-before-update/main.tf,2,2
command/test-fixtures/providers-schema/empty/main.tf,2,2
terraform/testdata/apply-provider-alias-configure/main.tf,2,2
terraform/testdata/apply-module-only-provider/main.tf,2,2
config/testdata/validate-basic-provisioners/main.tf,2,2
builtin/providers/azurerm/resource_arm_express_route_circuit_test.go,2,2
config/module/testdata/basic-hg/.hg/requires,2,2
configs/test-fixtures/valid-files/required-providers.tf,2,2
builtin/providers/aws/data_source_aws_ssm_parameter.go,2,2
terraform/test-fixtures/context-required-version/main.tf,2,2
plugin/discovery/hashicorp.go,2,2
terraform/test-fixtures/validate-module-deps-cycle/a/main.tf,2,2
builtin/providers/newrelic/import_newrelic_alert_channel_test.go,2,2
builtin/provisioners/puppet/resource_provisioner.go,2,2
config/testdata/dir-basic/README.md,2,2
builtin/providers/aws/resource_aws_cognito_identity_pool_test.go,2,2
builtin/providers/aws/resource_aws_ssm_patch_baseline.go,2,2
builtin/providers/statuscake/provider_test.go,2,2
terraform/testdata/graph-diff/main.tf,2,2
builtin/bins/provider-fastly/main.go,2,2
terraform/test-fixtures/refresh-data-scale-inout/main.tf,2,2
terraform/testdata/apply-resource-depends-on-module-deep/child/child/main.tf,2,2
builtin/providers/opc/import_image_list_test.go,2,2
terraform/test-fixtures/plan-count-module-static-grandchild/child/child/main.tf,2,2
terraform/test-fixtures/plan-targeted-module-untargeted-variable/main.tf,2,2
terraform/testdata/plan-targeted-over-ten/main.tf,2,2
builtin/providers/azurerm/import_arm_eventhub_consumer_group_test.go,2,2
terraform/testdata/refresh-data-count/refresh-data-count.tf,2,2
config/testdata/validate-module-var-int/main.tf,2,2
config/testdata/validate-output-dup/main.tf,2,2
command/test-fixtures/show-json/nested-modules/modules/main.tf,2,2
config/testdata/validate-provider-multi-ref-good/main.tf,2,2
builtin/providers/azurerm/import_arm_sql_elasticpool_test.go,2,2
examples/alicloud-vpc-cluster-sg/outputs.tf,2,2
terraform/testdata/plan-ignore-changes/main.tf,2,2
config/testdata/hcl2-experiment-switch/not-opted-in.tf,2,2
terraform/test-fixtures/transform-provider-disable-keep/child/main.tf,2,2
config/module/testdata/basic-hg/.hg/store/00manifest.i,2,2
terraform/testdata/update-resource-provider/main.tf,2,2
config/testdata/terraform-backend.tf,2,2
terraform/test-fixtures/plan-module-deadlock/main.tf,2,2
terraform/testdata/graph-provider-alias/main.tf,2,2
terraform/testdata/plan-orphan/main.tf,2,2
examples/alicloud-vpc-multi-region/main.tf,2,2
builtin/providers/opc/import_ip_address_prefix_set_test.go,2,2
builtin/providers/scaleway/import_scaleway_volume_test.go,2,2
terraform/testdata/transform-destroy-edge-basic/main.tf,2,2
terraform/test-fixtures/apply-targeted-module-dep/child/main.tf,2,2
builtin/providers/aws/resource_aws_cloudwatch_log_stream_test.go,2,2
configs/test-fixtures/invalid-files/data-resource-lifecycle.tf,2,2
configs/test-fixtures/valid-files/resources-ignorechanges-all.tf.json,2,2
builtin/providers/circonus/data_source_circonus_collector.go,2,2
terraform/testdata/apply-destroy-module-with-attrs/child/main.tf,2,2
builtin/providers/aws/resource_aws_vpc_migrate.go,2,2
examples/azure-vm-simple-linux/azuredeploy.tf,2,2
builtin/bins/provisioner-local-exec/main_test.go,2,2
builtin/bins/provider-postgresql/main_test.go,2,2
builtin/providers/aws/import_aws_cloudfront_origin_access_identity_test.go,2,2
terraform/test-fixtures/apply-destroy-mod-var-and-count/child/main.tf,2,2
terraform/testdata/plan-modules-remove-provisioners/main.tf,2,2
examples/alicloud-ess-schedule/outputs.tf,2,2
builtin/providers/google/import_compute_global_address_test.go,2,2
helper/mutexkv/mutexkv_test.go,2,2
terraform/testdata/issue-7824/main.tf,2,2
config/module/testdata/validate-module-root/child/main.tf,2,2
terraform/testdata/apply-destroy-deeply-nested-module/child/main.tf,2,2
terraform/testdata/apply-output-orphan-module/child/main.tf,2,2
builtin/providers/aws/resource_aws_db_snapshot.go,2,2
terraform/test-fixtures/vars-basic-bool/main.tf,2,2
builtin/providers/rundeck/resource_project.go,2,2
terraform/testdata/refresh-module-orphan/child/main.tf,2,2
terraform/test-fixtures/transform-provider-disable-keep/main.tf,2,2
builtin/providers/azure/utils_test.go,2,2
backend/local/hook_count_action.go,2,2
terraform/test-fixtures/plan-required-whole-mod/mod/main.tf,2,2
builtin/providers/azurerm/structure.go,2,2
terraform/testdata/apply-provisioner-destroy-ref/main.tf,2,2
builtin/providers/aws/data_source_aws_vpc_endpoint_service.go,2,2
builtin/providers/opsgenie/resource_opsgenie_user_test.go,2,2
terraform/testdata/input-interpolate-var/child/main.tf,2,2
builtin/providers/aws/import_aws_db_subnet_group_group_test.go,2,2
terraform/testdata/refresh-config-orphan/main.tf,2,2
builtin/providers/fastly/config.go,2,2
builtin/bins/provider-fastly/main_test.go,2,2
configs/testdata/valid-files/resources-ignorechanges-all-legacy.tf,2,2
config/testdata/count-string/main.tf,2,2
builtin/providers/aws/data_source_aws_alb.go,2,2
terraform/testdata/transform-provider-disable/child/main.tf,2,2
config/testdata/dir-basic/nested/nested.tf,2,2
terraform/testdata/graph-builder-apply-module-destroy/A/main.tf,2,2
configs/configupgrade/test-fixtures/valid/element-of-set/input/element-of-set.tf,2,2
terraform/test-fixtures/plan-provisioner-cycle/main.tf,2,2
command/test-fixtures/state-push-serial-newer/main.tf,2,2
terraform/testdata/apply-ref-existing/child/main.tf,2,2
config/testdata/import.tf,2,2
terraform/testdata/validate-computed-in-function/main.tf,2,2
config/testdata/count-var/main.tf,2,2
config/testdata/dir-override/one.tf,2,2
builtin/providers/opc/import_ip_network_exchange_test.go,2,2
terraform/test-fixtures/apply-destroy-depends-on/main.tf,2,2
builtin/providers/ovh/resource_ovh_vrack_publiccloud_attachment.go,2,2
builtin/providers/cobbler/resource_cobbler_snippet_test.go,2,2
builtin/providers/aws/data_source_aws_vpc_endpoint.go,2,2
terraform/test-fixtures/apply-module-provider-alias/child/main.tf,2,2
config/module/testdata/validate-child-bad/main.tf,2,2
builtin/providers/newrelic/provider.go,2,2
builtin/providers/scaleway/import_scaleway_server_test.go,2,2
terraform/testdata/plan-count-module-static-grandchild/child/child/main.tf,2,2
builtin/providers/aws/import_aws_cloudtrail_test.go,2,2
terraform/test-fixtures/validate-good-module/child/main.tf,2,2
config/module/testdata/basic-git/DOTgit/index,2,2
examples/alicloud-ecs-image/README.md,2,2
deps/v0-6-8.json,2,2
builtin/providers/scaleway/import_scaleway_ip_test.go,2,2
terraform/provider_test.go,2,2
helper/url/url.go,2,2
builtin/providers/circonus/GNUmakefile,2,2
config/testdata/validate-provider-multi/main.tf,2,2
builtin/providers/aws/test-fixtures/cloudformation-template.json,2,2
terraform/testdata/issue-9549/mod/main.tf,2,2
terraform/test-fixtures/input-var-partially-computed/main.tf,2,2
config/testdata/validate-module-var-list/main.tf,2,2
config/testdata/validate-count-zero/main.tf,2,2
examples/azure-traffic-manager-lb-scale-set/main.tf,2,2
terraform/transform_vertex.go,2,2
command/test-fixtures/plan-out-backend-legacy/main.tf,2,2
terraform/test-fixtures/apply-destroy-with-locals/main.tf,2,2
terraform/testdata/validate-resource-name-symbol/main.tf,2,2
builtin/providers/oneandone/resource_oneandone_public_ip_test.go,2,2
test-fixtures/credentials,2,2
config/testdata/dir-temporary-files/.hidden.tf,2,2
builtin/providers/aws/import_aws_s3_bucket.go,2,2
terraform/testdata/plan-module-cycle/child/main.tf,2,2
config/testdata/resource-arity-mistake.tf,2,2
terraform/test-fixtures/interpolate-path-module/main.tf,2,2
builtin/providers/openstack/resource_openstack_dns_recordset_v2_test.go,2,2
examples/azure-2-vms-loadbalancer-lbrules/variables.tf,2,2
configs/configupgrade/test-fixtures/valid/heredoc-flush/input/heredoc.tf,2,2
examples/alicloud-ecs-image/variables.tf,2,2
builtin/providers/opc/import_security_ip_list_test.go,2,2
terraform/terraform.go,1,83
addrs/provider_config.go,1,46
states/module.go,1,36
states/state.go,1,32
plans/internal/planproto/planfile.proto,1,26
lang/funcs/encoding.go,1,25
plans/plan.go,1,23
examples/azure-vm-simple-linux/deploy.sh,1,21
addrs/module.go,1,20
lang/funcs/encoding_test.go,1,20
tfdiags/diagnostics.go,1,20
lang/funcs/datetime.go,1,20
plans/planfile/planfile_test.go,1,20
lang/references.go,1,19
states/resource_test.go,1,19
states/import.go,1,18
addrs/local_value.go,1,16
plugin/conversions.go,1,16
addrs/module_call.go,1,15
config/lang/engine.go,1,15
command/jsonconfig/config.go,1,15
addrs/instance_key.go,1,15
configs/configload/loader_snapshot.go,1,15
config/lang/ast/ast.go,1,15
addrs/input_variable.go,1,15
builtin/providers/test/resource_nested_set_test.go,1,15
command/jsonstate/state.go,1,14
states/statefile/file.go,1,14
config/variable.go,1,14
states/statemgr/filesystem_test.go,1,13
config/variable_test.go,1,13
config/configschema/schema.go,1,13
configs/backend.go,1,12
builtin/providers/openstack/resource_openstack_compute_instance.go,1,12
lang/scope.go,1,11
configs/compat_shim.go,1,11
addrs/provider_config_test.go,1,11
command/jsonplan/values.go,1,11
config/lang/ast/literal.go,1,11
addrs/parse_target.go,1,11
.hashibot.hcl,1,11
addrs/path_attr.go,1,10
config/lang/ast/call.go,1,10
lang/funcs/datetime_test.go,1,10
addrs/count_attr.go,1,10
addrs/terraform_attr.go,1,10
config/lang/ast/variable_access.go,1,10
addrs/self.go,1,10
configs/module_call.go,1,10
addrs/referenceable.go,1,10
states/statemgr/statemgr.go,1,10
provider/provider.go,1,10
addrs/resource_phase.go,1,10
configs/module_merge_body.go,1,10
configs/configschema/internal_validate.go,1,10
provisioner/doc.go,1,10
provider/doc.go,1,10
config/lang/ast/concat.go,1,10
provisioner/provisioner.go,1,10
helper/shadow/keyed_value.go,1,10
config/configschema/coerce_value.go,1,9
lang/blocktoattr/fixup.go,1,9
states/statefile/marshal_equal.go,1,9
provisioners/doc.go,1,9
states/statefile/testdata/roundtrip/v3-grabbag.in.tfstate,1,9
terraform/node_resource.go,1,9
config/configschema/none_required.go,1,9
config/configschema/coerce_value_test.go,1,9
tfdiags/config_traversals.go,1,9
helper/shadow/keyed_value_test.go,1,8
tools/loggraphdiff/loggraphdiff.go,1,8
configs/configschema/internal_validate_test.go,1,8
lang/langserver/server.go,1,8
config/lang/engine_test.go,1,8
helper/plugin/schema_provider_test.go,1,8
helper/plugin/schema_provisioner_test.go,1,8
configs/configupgrade/upgrader.go,1,8
plugin/conversions_test.go,1,8
configs/configload/loader_init_from_module.go,1,8
helper/plugin/diagnostics_test.go,1,8
terraform/transform_flatten_test.go,1,8
helper/plugin/schema_test.go,1,8
helper/plugin/diagnostics.go,1,8
builtin/providers/test/resource_list.go,1,8
terraform/graph_config.go,1,8
helper/plugin/schema.go,1,8
terraform/shadow_eval_context.go,1,7
backend/remote-state/etcdv3/backend.go,1,7
tfdiags/error.go,1,7
config/configschema/decoder_spec.go,1,7
terraform/context_old.go,1,7
configs/parser.go,1,7
tfdiags/diagnostics_test.go,1,7
builtin/providers/openstack/resource_openstack_fw_rule_v2.go,1,7
flatmap/map.go,1,7
builtin/providers/consul/utils.go,1,7
plugin/server.go,1,7
testharness/loader.go,1,7
config/configschema/implied_type.go,1,7
backend/remote-state/pg/client.go,1,7
command/hook_module_install.go,1,7
builtin/providers/test/resource_nested_set.go,1,7
configs/test-fixtures/valid-files/module-calls.tf,1,7
terraform/shadow_eval_context_test.go,1,7
examples/101-vm-simple-linux/deploy.sh,1,7
terraform/eval_type.go,1,6
builtin/providers/aws/structure_sdk.go,1,6
configs/configload/testing.go,1,6
states/statemgr/filesystem_lock_windows.go,1,6
configs/configload/loader_load.go,1,6
configs/configupgrade/module_sources.go,1,6
plans/objchange/plan_valid.go,1,6
diff/resource_builder.go,1,6
testharness/testers_builder.go,1,6
command/012checklist.go,1,6
tfdiags/diagnostic_base.go,1,6
states/statemgr/filesystem_lock_unix.go,1,6
configs/configschema/nestingmode_string.go,1,6
rpc/client.go,1,6
builtin/providers/openstack/resource_openstack_fw_firewall_v2.go,1,6
addrs/parse_target_test.go,1,6
tfdiags/sourceless.go,1,6
terraform/graph_debug.go,1,6
config/lang/check_identifier.go,1,6
command/flag_var.go,1,6
configs/synth_body_test.go,1,6
config/module/get_git_test.go,1,6
configs/synth_body.go,1,6
states/statefile/read.go,1,6
plans/internal/planproto/generate.go,1,6
builtin/providers/openstack/devstack/deploy.sh,1,6
builtin/providers/aws/structure_sdk_test.go,1,6
flatmap/map_test.go,1,6
config/configschema/doc.go,1,6
config/expr_parse_test.go,1,6
projects/projectconfigs/projectconfigs_test.go,1,6
configs/configschema/implied_type.go,1,6
registry/regsrc/friendly_host_test.go,1,6
states/doc.go,1,5
terraform/resource_provider_test.go,1,5
terraform/test-fixtures/plan-computed-in-function/main.tf,1,5
states/instance_generation.go,1,5
configs/configupgrade/doc.go,1,5
testharness/context.go,1,5
plans/planfile/testdata/test-config/root.tf,1,5
rpc/server.go,1,5
plans/internal/planproto/doc.go,1,5
states/statemgr/statemgr_test.go,1,5
plans/planfile/testdata/test-config/.terraform/modules/child_b.child_d/child_d.tf,1,5
plans/dynamic_value_test.go,1,5
states/statefile/testdata/roundtrip/v4-simple.out.tfstate,1,5
projects/projectconfigs/workspace.go,1,5
plans/changes_state.go,1,5
projects/projects.go,1,5
config/module/url_helper.go,1,5
providers/doc.go,1,5
plans/planfile/testdata/test-config/.terraform/modules/child_a/child_a.tf,1,5
projects/projectconfigs/context.go,1,5
config/module/get_git.go,1,5
states/statemgr/transient.go,1,5
states/statefile/testdata/roundtrip/v4-simple.in.tfstate,1,5
rpc/client_test.go,1,5
testharness/tester.go,1,5
lang/funcs/testdata/hello.txt,1,5
config/configschema/internal_validate.go,1,5
config/lang/eval.go,1,5
states/statefile/diagnostics.go,1,5
builtin/providers/aws/tags_sdk_test.go,1,5
configs/util.go,1,5
config/expr.y,1,5
backend/remote-state/pg/backend_state.go,1,5
states/statemgr/plan.go,1,5
helper/config/validator.go,1,5
addrs/doc.go,1,5
command/testdata/statelocker.go,1,5
backend/remote-state/etcdv2/client.go,1,5
rpc/rpc_test.go,1,5
plans/planfile/writer.go,1,5
states/statefile/version1_upgrade.go,1,5
providers/addressed_types_test.go,1,5
addrs/output_value.go,1,5
states/statefile/doc.go,1,5
lang/doc.go,1,5
backend/remote-state/etcdv2/backend_test.go,1,5
states/statemgr/persistent.go,1,5
plans/planfile/reader.go,1,5
backend/remote-state/artifactory/client.go,1,5
plans/planfile/config_snapshot.go,1,5
helper/experiment/experiment.go,1,5
addrs/targetable.go,1,5
states/statefile/version2_upgrade.go,1,5
config/lang/visitor_types.go,1,5
states/state_equal.go,1,5
projects/projectconfigs/validate.go,1,5
diff/resource_builder_test.go,1,5
states/statemgr/testing.go,1,5
examples/azure-vm-simple-linux/outputs.tf,1,5
providers/addressed_types.go,1,5
backend/remote-state/etcdv3/client.go,1,5
lang/funcs/testdata/icon.png,1,5
states/statefile/testdata/roundtrip/v1-simple.in.tfstate,1,5
config/expr_lex.go,1,5
plans/planfile/testdata/test-config/.terraform/modules/child_a/child_c/child_c.tf,1,5
testharness/checklist.go,1,5
config/configschema/implied_type_test.go,1,5
states/statemgr/statemgr_fake.go,1,5
plans/doc.go,1,5
plans/planfile/config_snapshot_test.go,1,5
lang/langserver/files.go,1,5
projects/projectconfigs/config.go,1,5
plans/planfile/testdata/test-config/.terraform/modules/child_b/child_b.tf,1,5
states/statemgr/transient_inmem.go,1,5
states/output_value.go,1,5
builtin/providers/openstack/resource_openstack_fw_policy_v2_test.go,1,5
builtin/providers/openstack/resource_openstack_fw_policy_v2.go,1,5
tfdiags/hcl.go,1,5
builtin/providers/consul/attr_writer_map.go,1,5
terraform/transform_resource_test.go,1,5
config/configschema/internal_validate_test.go,1,5
terraform/graph_config_test.go,1,5
configs/parser_test.go,1,5
states/statefile/version3.go,1,5
terraform/test-fixtures/validate-computed-in-function/main.tf,1,5
command/diff.go,1,5
terraform/evaltype_string.go,1,5
states/statemgr/testdata/lockstate.go,1,5
config/configschema/decoder_spec_test.go,1,5
states/statefile/version1.go,1,5
plans/planfile/testdata/test-config/.terraform/modules/modules.json,1,5
plans/planfile/doc.go,1,5
states/statefile/version0.go,1,5
terraform/context_old_test.go,1,5
config/lang/ast/variable_access_test.go,1,4
digraph/graphviz.go,1,4
builtin/providers/azure/resource_azure_disk.go,1,4
providers/resolver.go,1,4
plans/objchange/plan_valid_test.go,1,4
config/module/get_hg_test.go,1,4
builtin/providers/aws/resource_aws_iam_policy_attach.go,1,4
configs/configschema/doc.go,1,4
config/lang/visitor_types_test.go,1,4
plans/objchange/lcs_test.go,1,4
builtin/providers/openstack/resource_openstack_fw_firewall_v2_test.go,1,4
projects/projectconfigs/upstream.go,1,4
addrs/project.go,1,4
command/cliconfig/config_windows.go,1,4
plans/objchange/doc.go,1,4
helper/resource/stop_test.go,1,4
config/lang/ast/call_test.go,1,4
go.sh,1,4
registry/response/provider.go,1,4
terraform/transform_output_orphan_test.go,1,4
config/module/folder_storage.go,1,4
config/module/detect_github.go,1,4
configs/configschema/validate_traversal.go,1,4
configs/configschema/empty_value_test.go,1,4
terraform/graph_config_node_variable_test.go,1,4
config/test-fixtures/resource_graph.tf,1,4
builtin/providers/aws/tags_sdk.go,1,4
repl/testdata/config-fixture/repl_test.tf,1,4
helper/plugin/doc.go,1,4
configs/configschema/empty_value.go,1,4
builtin/providers/consul/resource_consul_key.go,1,4
helper/schema/schema_sort_test.go,1,4
lang/langserver/source.go,1,4
terraform/transform_config_old_test.go,1,4
config/module/folder_storage_test.go,1,4
plans/objchange/normalize_obj.go,1,4
helper/variables/flag.go,1,4
plans/objchange/lcs.go,1,4
config/lang/ast/literal_test.go,1,4
provisioners/factory.go,1,4
config/lang/ast/concat_test.go,1,4
configs/configload/loader_test.go,1,4
builtin/providers/aws/structure_test_sdk.go,1,4
configs/configload/loader_install_test.go,1,4
repl/testdata/config-fixture/child/empty.tf,1,4
builtin/providers/triton/utils.go,1,4
command/jsonprovider/provider.go,1,4
builtin/providers/openstack/resource_openstack_fw_rule_v2_test.go,1,4
state/local_lock_windows.go,1,4
remote/s3.go,1,4
configs/configschema/none_required.go,1,4
config/expr_parse.go,1,4
builtin/providers/aws/diff.go,1,4
builtin/providers/openstack/resource_openstack_compute_secgrouprule_v2.go,1,4
builtin/providers/consul/resources.go,1,4
configs/configschema/implied_type_test.go,1,4
command/test.go,1,4
terraform/transform_noop.go,1,4
command/meta_project.go,1,4
backend/remote-state/pg/client_test.go,1,4
helper/resource/stop.go,1,4
builtin/providers/openstack/import_openstack_blockstorage_volume_attach_v2_test.go,1,4
registry/response/provider_list.go,1,4
testharness/context_setters.go,1,4
config/module/detect_bitbucket_test.go,1,4
registry/regsrc/module_test.go,1,4
command/cliconfig/config_unix.go,1,4
builtin/providers/test/resource_with_custom_diff.go,1,4
helper/schema/schema_sort.go,1,4
command/format/object_id.go,1,4
testharness/test-fixtures/basic-specs/b.tfspec,1,3
digraph/tarjan_test.go,1,3
builtin/provisioners/chef-client/ssh_provisioner.go,1,3
dag/tarjan.go,1,3
builtin/providers/azurerm/resource_arm_disk.go,1,3
builtin/providers/openstack/resource_openstack_networking_subnet.go,1,3
testharness/scenario.go,1,3
command/diff_test.go,1,3
plans/objchange/all_null.go,1,3
terraform/transform_output_orphan.go,1,3
builtin/providers/test/resource_timeout.go,1,3
builtin/provisioners/chef-client/resource_provisioner_test.go,1,3
builtin/providers/test/resource_diff_suppress.go,1,3
diff/builder.go,1,3
builtin/provisioners/chef/winrm_provisioner_test.go,1,3
builtin/providers/consul/attr_reader.go,1,3
config/lang/types.go,1,3
command/cliconfig/testdata/hosts,1,3
builtin/providers/azurerm/resource_arm_disk_test.go,1,3
terraform/eval_context_shadow.go,1,3
terraform/transform_proxy.go,1,3
projects/projectconfigs/local.go,1,3
command/jsonplan/resource.go,1,3
command/flag_var_test.go,1,3
flatmap/flatten_test.go,1,3
projects/workspaces.go,1,3
builtin/provisioners/chef-client/winrm_provisioner_test.go,1,3
config/lang/transform_implicit_types_test.go,1,3
command/ui_output.go,1,3
config/module/get_file.go,1,3
builtin/provisioners/chef/ssh_provisioner.go,1,3
testharness/spec.go,1,3
builtin/providers/consul/attr_writer_state.go,1,3
examples/azure-vm-simple-linux/before_deploy.sh,1,3
builtin/providers/test/resource_computed_set.go,1,3
builtin/providers/aws/resource_aws_iam_policy_attach_test.go,1,3
builtin/providers/openstack/data_source_openstack_images_image_test.go,1,3
builtin/provisioners/chef-client/resource_provisioner.go,1,3
diff/diff_test.go,1,3
terraform/test-fixtures/diff-good/main.tf,1,3
terraform/graph_old.go,1,3
command/cliconfig/testdata/config-env,1,3
helper/variables/flag_test.go,1,3
builtin/providers/test/resource_map_test.go,1,3
helper/shadow/value_test.go,1,3
config/lang/ast/arithmetic_op.go,1,3
builtin/providers/azurerm/import_arm_disk_test.go,1,3
docs/architecture.md,1,3
builtin/providers/azure/resource_azure_storage_service_helpers.go,1,3
testharness/loader_test.go,1,3
dag/edge.go,1,3
command/cliconfig/testdata/config,1,3
terraform/graph_builder_destroy_apply.go,1,3
dag/tarjan_test.go,1,3
builtin/provisioners/chef-client/ssh_provisioner_test.go,1,3
terraform/graph_config_node_type.go,1,3
builtin/providers/openstack/resource_openstack_networking_network.go,1,3
config/module/get_http.go,1,3
config/module/test-fixtures/basic-parent-providers/a/a.tf,1,3
state/testdata/lockstate.go,1,3
command/cliconfig/cliconfig_test.go,1,3
helper/wrappedreadline/wrappedreadline.go,1,3
command/cliconfig/testdata/credentials,1,3
command/jsonstate/state_test.go,1,3
config/module/detect_github_test.go,1,3
configs/parser_values_test.go,1,3
builtin/provisioners/chef/ssh_provisioner_test.go,1,3
lang/langserver/uri.go,1,3
helper/structure/structure_test.go,1,3
examples/azure-vm-simple-linux/after_deploy.sh,1,3
terraform/transform_module_destroy.go,1,3
builtin/providers/consul/attr_writer.go,1,3
helper/structure/structure.go,1,3
builtin/providers/google/data_source_google_iam_policy_document.go,1,3
builtin/provisioners/chef-client/winrm_provisioner.go,1,3
builtin/providers/test/resource_timeout_test.go,1,3
builtin/providers/openstack/data_source_openstack_images_image.go,1,3
scripts/docker-release/README.md,1,3
configs/depends_on.go,1,3
builtin/providers/consul/attr_reader_config.go,1,3
configs/configload/loader_install_hooks.go,1,2
command/jsonplan/module.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/commit-msg.sample,1,2
terraform/shadow_resource_provider_factory.go,1,2
config/lang/ast.go,1,2
configs/testdata/invalid-modules/resource-for_each-without-experiment/for_each.tf,1,2
helper/wrappedstreams/streams.go,1,2
config/lang/ast/scope_test.go,1,2
configs/experiments.go,1,2
builtin/providers/openstack/clients.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/update.sample,1,2
internal/init/inode_windows.go,1,2
tools/terraform-bundle/main.go,1,2
builtin/providers/google/data_source_google_container_versions.go,1,2
terraform/testdata/plan-for-each/main.tf,1,2
examples/aws-networking/variables.tf,1,2
terraform/test-fixtures/interpolate-multi-vars/main.tf,1,2
internal/initwd/doc.go,1,2
config/lang/ast/stack_test.go,1,2
command/test-fixtures/push-no-upload/DOTgit/config,1,2
command/test-fixtures/push-no-upload/DOTgit/objects/33/5592e83f2a54dd43f86469f5a2a5d1f572f884,1,2
svchost/auth/testdata/test-helper,1,2
builtin/providers/azure/azure.test,1,2
builtin/providers/azure/resource_disk_test.go,1,2
config/lang/ast/stack.go,1,2
